0	0	0
0	0.200401	2.80875e-53
0	0.400802	7.60433e-53
0	0.601202	2.05053e-52
0	0.801603	5.50714e-52
0	1.002	1.47313e-51
0	1.2024	3.92477e-51
0	1.40281	1.04146e-50
0	1.60321	2.75249e-50
0	1.80361	7.24545e-50
0	2.00401	1.89959e-49
0	2.20441	4.96034e-49
0	2.40481	1.29009e-48
0	2.60521	3.34181e-48
0	2.80561	8.62185e-48
0	3.00601	2.21552e-47
0	3.20641	5.6703e-47
0	3.40681	1.44541e-46
0	3.60721	3.66973e-46
0	3.80762	9.27967e-46
0	4.00802	2.33715e-45
0	4.20842	5.86268e-45
0	4.40882	1.46474e-44
0	4.60922	3.64488e-44
0	4.80962	9.0336e-44
0	5.01002	2.22994e-43
0	5.21042	5.48255e-43
0	5.41082	1.34254e-42
0	5.61122	3.27438e-42
0	5.81162	7.95399e-42
0	6.01202	1.92441e-41
0	6.21242	4.63731e-41
0	6.41283	1.11299e-40
0	6.61323	2.66054e-40
0	6.81363	6.33441e-40
0	7.01403	1.5021e-39
0	7.21443	3.54769e-39
0	7.41483	8.34543e-39
0	7.61523	1.95528e-38
0	7.81563	4.56271e-38
0	8.01603	1.06046e-37
0	8.21643	2.45483e-37
0	8.41683	5.65983e-37
0	8.61723	1.2997e-36
0	8.81764	2.9726e-36
0	9.01804	6.77153e-36
0	9.21844	1.53636e-35
0	9.41884	3.4718e-35
0	9.61924	7.81399e-35
0	9.81964	1.75165e-34
0	10.02	3.91089e-34
0	10.2204	8.69684e-34
0	10.4208	1.9262e-33
0	10.6212	4.24913e-33
0	10.8216	9.33582e-33
0	11.022	2.04297e-32
0	11.2224	4.45272e-32
0	11.4228	9.66599e-32
0	11.6232	2.08989e-31
0	11.8236	4.50044e-31
0	12.024	9.65257e-31
0	12.2244	2.06199e-30
0	12.4248	4.38719e-30
0	12.6253	9.29698e-30
0	12.8257	1.96225e-29
0	13.0261	4.12497e-29
0	13.2265	8.63662e-29
0	13.4269	1.80104e-28
0	13.6273	3.74074e-28
0	13.8277	7.73835e-28
0	14.0281	1.59439e-27
0	14.2285	3.27188e-27
0	14.4289	6.68738e-27
0	14.6293	1.36135e-26
0	14.8297	2.7602e-26
0	15.0301	5.57398e-26
0	15.2305	1.12111e-25
0	15.4309	2.24587e-25
0	15.6313	4.48103e-25
0	15.8317	8.90487e-25
0	16.0321	1.76251e-24
0	16.2325	3.47451e-24
0	16.4329	6.82198e-24
0	16.6333	1.33408e-23
0	16.8337	2.59843e-23
0	17.0341	5.04076e-23
0	17.2345	9.73948e-23
0	17.4349	1.87427e-22
0	17.6353	3.59239e-22
0	17.8357	6.85791e-22
0	18.0361	1.30393e-21
0	18.2365	2.4693e-21
0	18.4369	4.65747e-21
0	18.6373	8.74946e-21
0	18.8377	1.63707e-20
